title,abstract,id,grant_category,grant_offer,start_date,end_date,funder_name,lead_org,tech_abstract,potential_impact,status
Exploitation of Fungi for Improved Food Quality,"Fungi have impacted on human societies for millennia due to both their beneficial but also detrimental properties. Several fungi have been domesticated to serve human needs. These include the yeast Saccharomyces cerevisiae, which is used in beer and wine production or in bakery products, and the filamentous fungi Aspergillus oryzae, Penicillium roqueforti and Penicilium camemberti which are used in food production in Asian cuisine and mould-ripened blue and white cheeses, respectively. Additionally, fungi have been used as biological control agents of pests, and several species have been exploited for the production of valuable secondary metabolites including penicillin and statins. However, phytopathogenic fungi cause severe crop losses and can be accompanied by mycotoxin production, posing a major threat to global food security.
The present project has the overall theme of exploiting knowledge of fungal biology and metabolism to improve food quality and security, with subsequent applications in biotechnology. This project specifically aims to make breakthroughs in strain development for the white-cheese mould P. camemberti, and to understand how fungal metabolism impacts on flavour and nutritional aspects of food production. The study organisms are P. camemberti and its wild relative P. commune used in the production of mould-ripened cheeses such as Brie and Camembert, as well as other food products. The fungus is important for imparting flavour and texture (due to enzyme action) and also appearance. 
The PhD will offer training in classical microbiology procedures, biochemical experimentation, bioinformatic/genomic and molecular-genetic experimental work, and associated statistical data analysis and computing skills. There will also be a possibility of an industrial placement at a University start-up company 'Myconeos.com', who have interests allied to the project.",FFABEC60-930E-4574-AAE4-6E58EB9CFC28,Studentship,,,,BBSRC,,,,Active
Multiscale modelling of antimicrobial resistance (AMR) evolution in fungal hyphal networks,"Multi-drug resistance in pathogenic fungi is an under-recognized component of antimicrobial resistance and an emerging crisis worldwide. Infections from the environmental mould Aspergillus fumigatus can cause a spectrum of pulmonary diseases called aspergillosis ranging from allergic to severe life-threatening invasive infections, particularly in those who have weakened immune systems. Despite the growing threat of AMR in pathogenic fungi, we do not have a predictive understanding of where and how resistance evolves. A. fumigatus grows as a complex branching hyphal network containing multiple nuclei each of which have the propensity to mutate, adapt and provide resistance, but little is known about the processes that drive the acquisition and spread of resistance within fungal hyphal networks. The overall aim is to develop and parameterise a computational model of resistance evolution within fungal hyphal networks, providing a novel platform to predict the emergence of antifungal resistance. The specific objectives are: Objective 1: Collect experimental data on the growth dynamics of A. fumigatus hyphal networks under different antifungal treatment regimens through state-of-the-art live cell microscopy. Objective 2: To parameterise a spatially structured computational model to predict and track the evolution of resistance within different environmental settings. Objective 3: To test predictions of the model through laboratory experimental evolution.",7DEA0B9C-2522-41F4-B017-F520080B5C90,Studentship,,,,BBSRC,,,,Active
Understanding the eco-evolutionary drivers of emerging antifungal resistance,"Microbes in their environment are exposed to changing conditions, which select for the most fit variants. This continual process of adaptation leads to the genetic composition of populations shifting in space and time as the fittest mutations track change. Unfortunately, when selection is imposed by chemicals that are designed to kill microbes, then those that are genetically resistant rise in frequency; this results in the global problem of antimicrobial resistance evolving in the environment.

While emerging antimicrobial resistance is widely recognised in bacteria, the emergence of fungi that are resistant to antifungal chemicals is underappreciated yet is compromising our ability to grow blight-free crops and to treat serious human fungal diseases -therefore presenting a classic One Health dilemma. The core focus of our project is Aspergillus species, common environmental moulds to which all humans are exposed due to their ubiquitous presence in the air. Of note, A. fumigatus affects millions of susceptible individuals worldwide (including those with COVID-19) and is increasingly causing disease that is resistant to the frontline azole antifungal drugs that are used to treat it. Crucially, this is the same class of chemicals is used by farmers as fungicides, which is driving a surge in azole-resistant A. fumigatus as this mould comes under selection by these chemicals in its natural environment. However, we currently have very little understanding of the landscape-scale pathways that lead to fungicide chemical residues accumulating to the concentrations that select for, and amplify, resistance in moulds. We understand even less about the consequences combinations of different fungicides on the emergence of resistance, or how interactions with the wider microbial community that may hinder (or help) the emergence of resistance.

Our project will examine the nested anthropogenic drivers - agricultural practices and green-waste recycling - with the aim of understanding how they create hotspots of evolution for antifungal resistant pathogens. The moulds on which we will focus are embedded in complex microbial ecosystems and we will determine the impact of scale from country-wide distributions of the fungus, through the ecological succession seen in fungicide-rich mesocosm environments, and down to individual model microcosm models. To do this, we will couple field and laboratory studies with Bayesian-based statistical methods that take into account both evolutionary and ecological complexity within a spatially-explicit framework. In doing so, we will be able to identify, understand and link the key factors that lead to hotspots of fungicide-resistant moulds forming. The variables that we measure - landuse, fungicides, fungal genetics and microbial community ecology - will be integrated into a systems network analysis that links the usage of fungicides in the environment to ecological settings where resistance is selected for. These 'Bayesian probabilistic networks' are a powerful tool which will allow us predict hotspots for fungal drug-resistance, as well as allowing us to model methods to mitigate against this risk by reducing fungicide-inputs into specific 'pinch-points' that we identify. 

Ultimately, by dissecting the extended (unintentional) consequence of fungicide use as these chemicals drive the evolution of fungal antimicrobial resistance, our project will address this problem within its greater 'One Health' context. Our approach is urgently needed to develop the knowledge-base that is needed to understand the current risk as well as to mitigate the selection-pressure driving future emergence of fungal antimicrobial resistance in the environment.",0F6612B1-F19E-4943-BBAB-06224BD993B2,Research Grant,,,,NERC,,,,Active
Understanding the eco-evolutionary drivers of emerging antifungal resistance,"Microbes in their environment are exposed to changing conditions, which select for the most fit variants. This continual process of adaptation leads to the genetic composition of populations shifting in space and time as the fittest mutations track change. Unfortunately, when selection is imposed by chemicals that are designed to kill microbes, then those that are genetically resistant rise in frequency; this results in the global problem of antimicrobial resistance evolving in the environment.

While emerging antimicrobial resistance is widely recognised in bacteria, the emergence of fungi that are resistant to antifungal chemicals is underappreciated yet is compromising our ability to grow blight-free crops and to treat serious human fungal diseases -therefore presenting a classic One Health dilemma. The core focus of our project is Aspergillus species, common environmental moulds to which all humans are exposed due to their ubiquitous presence in the air. Of note, A. fumigatus affects millions of susceptible individuals worldwide (including those with COVID-19) and is increasingly causing disease that is resistant to the frontline azole antifungal drugs that are used to treat it. Crucially, this is the same class of chemicals is used by farmers as fungicides, which is driving a surge in azole-resistant A. fumigatus as this mould comes under selection by these chemicals in its natural environment. However, we currently have very little understanding of the landscape-scale pathways that lead to fungicide chemical residues accumulating to the concentrations that select for, and amplify, resistance in moulds. We understand even less about the consequences combinations of different fungicides on the emergence of resistance, or how interactions with the wider microbial community that may hinder (or help) the emergence of resistance.

Our project will examine the nested anthropogenic drivers - agricultural practices and green-waste recycling - with the aim of understanding how they create hotspots of evolution for antifungal resistant pathogens. The moulds on which we will focus are embedded in complex microbial ecosystems and we will determine the impact of scale from country-wide distributions of the fungus, through the ecological succession seen in fungicide-rich mesocosm environments, and down to individual model microcosm models. To do this, we will couple field and laboratory studies with Bayesian-based statistical methods that take into account both evolutionary and ecological complexity within a spatially-explicit framework. In doing so, we will be able to identify, understand and link the key factors that lead to hotspots of fungicide-resistant moulds forming. The variables that we measure - landuse, fungicides, fungal genetics and microbial community ecology - will be integrated into a systems network analysis that links the usage of fungicides in the environment to ecological settings where resistance is selected for. These 'Bayesian probabilistic networks' are a powerful tool which will allow us predict hotspots for fungal drug-resistance, as well as allowing us to model methods to mitigate against this risk by reducing fungicide-inputs into specific 'pinch-points' that we identify. 

Ultimately, by dissecting the extended (unintentional) consequence of fungicide use as these chemicals drive the evolution of fungal antimicrobial resistance, our project will address this problem within its greater 'One Health' context. Our approach is urgently needed to develop the knowledge-base that is needed to understand the current risk as well as to mitigate the selection-pressure driving future emergence of fungal antimicrobial resistance in the environment.",FE7EC4A3-58D1-4852-8A10-29B97A6D59C5,Research Grant,,,,NERC,,,,Active
Understanding the eco-evolutionary drivers of emerging antifungal resistance,"Microbes in their environment are exposed to changing conditions, which select for the most fit variants. This continual process of adaptation leads to the genetic composition of populations shifting in space and time as the fittest mutations track change. Unfortunately, when selection is imposed by chemicals that are designed to kill microbes, then those that are genetically resistant rise in frequency; this results in the global problem of antimicrobial resistance evolving in the environment.

While emerging antimicrobial resistance is widely recognised in bacteria, the emergence of fungi that are resistant to antifungal chemicals is underappreciated yet is compromising our ability to grow blight-free crops and to treat serious human fungal diseases -therefore presenting a classic One Health dilemma. The core focus of our project is Aspergillus species, common environmental moulds to which all humans are exposed due to their ubiquitous presence in the air. Of note, A. fumigatus affects millions of susceptible individuals worldwide (including those with COVID-19) and is increasingly causing disease that is resistant to the frontline azole antifungal drugs that are used to treat it. Crucially, this is the same class of chemicals that are used by farmers as fungicides, which is driving a surge in azole-resistant A. fumigatus as this mould comes under selection by these chemicals in its natural environment. However, we currently have very little understanding of the landscape-scale pathways that lead to fungicide chemical residues accumulating to the concentrations that select for, and amplify, resistance in moulds. We understand even less about the consequences combinations of different fungicides on the emergence of resistance, or how interactions with the wider microbial community that may hinder (or help) the emergence of resistance.

Our project will examine the nested anthropogenic drivers - agricultural practices and green-waste recycling - with the aim of understanding how they create hotspots of evolution for antifungal resistant pathogens. The moulds on which we will focus are embedded in complex microbial ecosystems and we will determine the impact of scale from country-wide distributions of the fungus, through the ecological succession seen in fungicide-rich mesocosm environments, and down to individual model microcosm models. To do this, we will couple field and laboratory studies with Bayesian-based statistical methods that take into account both evolutionary and ecological complexity within a spatially-explicit framework. In doing so, we will be able to identify, understand and link the key factors that lead to hotspots of fungicide-resistant moulds forming. The variables that we measure - landuse, fungicides, fungal genetics and microbial community ecology - will be integrated into a systems network analysis that links the usage of fungicides in the environment to ecological settings where resistance is selected for. These 'Bayesian probabilistic networks' are a powerful tool which will allow us predict hotspots for fungal drug-resistance, as well as allowing us to model methods to mitigate against this risk by reducing fungicide-inputs into specific 'pinch-points' that we identify. 

Ultimately, by dissecting the extended (unintentional) consequence of fungicide use as these chemicals drive the evolution of fungal antimicrobial resistance, our project will address this problem within its greater 'One Health' context. Our approach is urgently needed to develop the knowledge-base that is needed to understand the current risk as well as to mitigate the selection-pressure driving future emergence of fungal antimicrobial resistance in the environment.",B62250BD-9041-4AB4-A79E-C43D20D90ED5,Research Grant,,,,NERC,,,,Active
Understanding The Eco-evolutionary Drivers Of Antifungal Resistance In Opportunistic Fungal Pathogens,"Microbes in their environment are exposed to changing conditions, which select for the most fit variants. This continual process of adaptation leads to the genetic composition of populations shifting in space and time as the fittest mutations track change. Unfortunately, when selection is imposed by chemicals that are designed to kill microbes, then those that are genetically resistant rise in frequency; this results in the global problem of antimicrobial resistance evolving in the environment.
While emerging antimicrobial resistance is widely recognised in bacteria, the emergence of fungi that are resistant to antifungal chemicals is underappreciated yet is compromising our ability to grow blight-free crops and to treat serious human fungal diseases -therefore presenting a classic One Health dilemma. The core focus of our project is Aspergillus species, common environmental moulds to which all humans are exposed due to their ubiquitous presence in the air. Of note, A. fumigatus affects millions of susceptible individuals worldwide (including those with COVID-19) and is increasingly causing disease that is resistant to the frontline azole antifungal drugs that are used to treat it. Crucially, this is the same class of chemicals is used by farmers as fungicides, which is driving a surge in azole-resistant A. fumigatus as this mould comes under selection by these chemicals in its natural environment. However, we currently have very little understanding of the landscape-scale pathways that lead to fungicide chemical residues accumulating to the concentrations that select for, and amplify, resistance in moulds. We understand even less about the consequences combinations of different fungicides on the emergence of resistance, or how interactions with the wider microbial community that may hinder (or help) the emergence of resistance.
Our project will examine the nested anthropogenic drivers - agricultural practices and green-waste recycling - with the aim of understanding how they create hotspots of evolution for antifungal resistant pathogens. The moulds on which we will focus are embedded in complex microbial ecosystems and we will determine the impact of scale from country-wide distributions of the fungus, through the ecological succession seen in fungicide-rich mesocosm environments, and down to individual model microcosm models. To do this, we will couple field and laboratory studies with Bayesian-based statistical
methods that take into account both evolutionary and ecological complexity within a spatially-explicit framework. In doing so, we will be able to identify, understand and link the key factors that lead to hotspots of fungicide-resistant moulds forming. The variables that we measure - landuse, fungicides, fungal genetics and microbial community ecology - will be integrated into a systems network analysis that links the usage of fungicides in the environment to ecological settings where resistance is selected for. These 'Bayesian probabilistic networks' are a powerful tool which will allow us predict hotspots for fungal drug-resistance, as well as allowing us to model methods to mitigate against this risk by reducing fungicide-inputs into specific 'pinch-points' that we identify.
Ultimately, by dissecting the extended (unintentional) consequence of fungicide use as these chemicals drive the evolution of fungal antimicrobial resistance, our project will address this problem within its greater 'One Health' context. Our approach is urgently needed to develop the knowledge-base that is needed to understand the current risk as well as to mitigate the selection-pressure driving future emergence of fungal antimicrobial resistance in the environment.",98BA494F-FB04-4804-8425-F7C59E8BA8E0,Research Grant,,,,NERC,,,,Active
Exploring the metabolic diversity of engineered fungal non-ribosomal peptide synthetase-like enzymes for the development of novel antibiotics,"A wide range of natural products have important beneficial properties for humans and many of them are produced by fungi. Examples are antibiotics such as penicillin, immunosuppressants such as cyclosporine or the cholesterol-lowering drug lovastatin. These drugs are formed by proteins (enzymes) that are called polyketide synthases (PKS) and non-ribosomal peptide synthetases (NRPS) and the ways in which these enzymes form specific products has been well studied. Penicillin was discovered nearly a century ago and this antibiotic revolutionised the treatment of bacterial infections. Today, its therapeutic use is in jeopardy due to the emergence of multi-drug resistant bacteria and new drugs are urgently needed. This project investigates the exploitation of a new class of fungal enzymes with the potential to produce novel antibiotics. These enzymes are called NRPS-like enzymes and appear to be very widely distributed among mushroom-forming fungi and moulds.

NRPS-like enzymes produce a variety of natural products with potential applications as herbicides and antiviral drugs as well as drugs against cancer and diabetes. Moreover, some of these products display promising antibiotic activity. However, their full potential is as yet unexplored. One reason for this is the limited understanding of the enzyme structure and the lack of knowledge of the mechanism by which these enzymes form their products. This makes it difficult to design enzyme versions that can be used to make products of choice. Therefore, one major aim of this study is to determine the three-dimensional structure of key parts of NRPS-like enzymes to understand how the enzymes make these valuable natural products.

We have found that one of the products with antibiotic potential from an NRPS-like enzyme is effective at inhibiting Mycobacterium tuberculosis, a bacterium that is the main cause of human tuberculosis and that frequently develops extreme multi-drug resistance. As the product from the NRPS-like enzyme attaches to a clinically relevant target in M. tuberculosis, a deeper understanding of the enzyme will help to optimise the generation of even more effective products. Moreover, by combining individual NRPS-like enzymes, a great diversity of novel products can be formed, with widened potential and spectrum for human use. For such enzyme combinations, this project will harness the special features of an NRPS-like enzyme from a lichen. Lichens produce more than 1000 natural products, but their slow growth and the lack of tools for genetic modification hampers their exploitation. We have successfully introduced this lichen-derived NRPS-like enzyme into other fungi that are more suited to this application. While all NRPS-like enzymes characterised so far only produce a single product, this lichen-derived enzyme can generate a variety of products with similarity to the product that inactivates mycobacteria. Therefore, we will characterise the full product spectrum of this lichen-derived enzyme to generate products with increased antibiotic potential. In addition, we will capitalise on its flexibility by making protein combinations (fusions) to generate products that are novel to nature.",9E0D6917-8D45-4B64-A90A-D652ED76344F,Research Grant,,,,BBSRC,,"Fungi are known for the production of natural products beneficial for humans such as antibiotics, immunosuppressants and statins. Most of these metabolites derive from polyketide synthases and non-ribosomal peptide synthetases with well-characterised reaction mechanisms. We will investigate a relatively new class of enzymes called non-reducing NRPS-like enzymes that are characterised by a three-domain structure consisting of an adenylation, thiolation and thioesterase domain. While the adenylation domain activates a specific substrate, the thioesterase domain condenses two substrate molecules under the formation of various core structures such as benzoquinones, furanones or dioxolanones that interconnect the substrate molecules. One of the metabolites produced by NRPS-like enzymes is atrofuranic acid and preliminary analyses revealed that it efficiently binds to the clinically validated target InhA from Mycobacterium tuberculosis and inhibits its growth. Therefore, atrofuranic acid and derivatives thereof may have a great potential for the development of new antibiotics. For the targeted design of new metabolites from NRPS-like enzymes, an understanding of the chemistry of these thioesterase domains is required and this project aims in the crystallisation and structure elucidation of selected thioesterase domains to model the reaction mechanisms and to identify bottlenecks in the acceptance of different substrates. To use alternative substrates, we will exploit a new NRPS-like enzyme that derives from a lichen mycobiont. This enzyme shows an unprecedented substrate flexibility and is able to condense two different substrates. In addition, the enzyme is not limited to natural, but also activates and uses chemically modified substrates. Combining the flexibility of this adenylation domain with thioesterase domains producing different interconnecting core structures will allow the production of a large scaffold of new metabolites with enhanced antibiotic activity.",,Active
Improving detection and diagnosis of antimicrobial resistance in Aspergillus fumigatus,"Aspergillus fumigatus is a ubiquitous mould that plays a critical role breaking down plant material in the environment. However, A. fumigatus may cause a range of diseases when inhaled, including life-threatening infections in humans with certain immune defects. We can treat patients with azole drugs, but increasingly these drugs have become less effective due to resistance. Resistance usually does not develop during therapy but is already present in the fungus before infection is established. Researchers have found that the fungus becomes resistant in the environment when it grows in organic waste containing residues of azole fungicides. Resistance is caused by DNA changes in the fungus. These need to be detected when the fungus causes an infection so treatment can be adjusted accordingly. A major problem is that it is very difficult to determine if a patient has a resistant infection because current tests are not very good. The problem is worsened by an increasing range of DNA changes associated with resistance, indeed for 20% of resistant fungi the DNA changes are unknown. In this proposal we aim to confirm the presence of existing DNA changes and find new DNA changes that cause resistance, and then use this knowledge to develop better diagnostic tests. We will also improve a screening test by enabling it to detect resistance against an important newly developed drug. The development of better diagnostic tests will benefit patients, will help establish how often patients are infected with resistant A. fumigatus, and improve understanding of how patients become infected.",3C787C8A-6470-4F21-8DB2-904D4BF14E04,Research Grant,,,,MRC,,"Azole antimicrobial resistance is an emerging concern in Aspergillus fumigatus, a fungus that may cause life- threatening infections in humans and animals. A. fumigatus is listed as one of 4 fungal pathogens in the 2022 WHO critical priority pathogen group, which is the first global effort to systematically prioritize fungal pathogens, considering their unmet research needs and perceived public health importance. Resistance in A. fumigatus is mainly caused by mutations in the cyp51A-gene, which commonly causes a pan-azole- resistant phenotype. Alternative treatment options to azoles are very limited although new compounds are under development, most notably olorofim (OLO). Detection of azole resistance is challenging as current tests have limited sensitivity. In addition, the variation in cyp51A resistance genotypes that impact on azole MIC is increasing and a large subset of ca. 20% of isolates with high azole MICs have unknown resistance mechanisms. Our proposal aims to IMPROVE current diagnostic tools by developing reverse complement (RC)-PCR, characterising critical single nucleotide polymorphisms (SNPs) and identifying new resistance mechanisms in azole-resistant A. fumigatus. In addition, we will IMPROVE current agar-based screening tools to allow rapid screening for azole resistance and add OLO resistance screening. Our studies will provide improved reference diagnostics as well as low cost screening tools benefiting patients globally with Aspergillus diseases. These tools and insights will also benefit international One Health resistance surveillance programs.",,Active
Control of genomic integrity and virulence of Aspergillus fumigatus by ADP-ribosylation.,"Despite their ability to cause serious life-threatening illnesses, the major impact of fungi upon human health world-wide is often overlooked. However, fungal infections kill more people than malaria or tuberculosis. Aspergillus fumigatus, a common mould that we inhale every day, is a primary source of human disease. The threat of life-threatening fungal infections is rising with the increase in the vulnerable patient population and the appearance of drug resistant Aspergillus fumigatus variants. To overcome this problem and develop new treatment strategies, we must understand how Aspergillus can survive in a patient's body.
The human immune system combats fungal infections partly by damaging the DNA of the invasive pathogen, thus severely restricting the microbe's ability to survive within the body. Therefore, disease-causing microbes have developed a sophisticated DNA repair machinery to survive in their hosts. However, in fungal pathogens, the mechanisms by which damaged DNA is recognised, the repair factors recruited, and a genomic catastrophe avoided are not well understood. My work focuses on a cellular signal termed ADP-ribosylation, which marks locations of DNA damage and attracts the repair machinery. By studying this signal, my work will provide invaluable insights into how Aspergillus defends itself against the host, potentially enabling us to design new therapies to treat drug-resistant fungi.
Based on strong data, my hypothesis is that ADP-ribosylation is a crucial signal that coordinates the response to, and repair of, DNA damage. However, we do not currently understand 1) how the signal is generated in response to the DNA damage, 2) how it coordinates the repair machinery assembly, or 3) whether the signal is required to survive in the host. To address this, I will answer the following questions:
1) What do the relevant signalling proteins look like? Seeing the 3D structure of these signalling proteins will help us understand how they work. This is challenging, because these proteins are about one million times smaller than a grain of rice. I will overcome this challenge by using a well-established technique called X-ray crystallography. This allows us - with the help of sophisticated computer software - to determine the 3D structure of target proteins from the patterns of light veering off a crystalline sample. Understanding the workings of the signalling proteins will help us address questions of how they function within fungal cells and in the future enable us to design novel drugs to treat infections.
2) How does ADP-ribosylation regulate DNA repair? Since both DNA integrity and ADP-ribosylation signalling are essential for fungal survival, we must be able to control both at specific times within cells. To achieve this, I will use state-of-the-art techniques utilising light to induce DNA damage or remove proteins. I will then compare fungi with and without the ability to signal, asking questions like: Can repair happen without the signal? How does the fungus react to a constant state of emergency due to an inability to remove the signal after the repair? Does ADP-ribosylation signalling differ for different types of DNA damage?
3) How does ADP-ribosylation support fungal survival in the host? The interplay of a microbe with its host is extremely complex, and thus insights gained from studying fungi outside the host cannot always explain what occurs during an infection. Therefore, I will use culturable immune cells and animal models, which have an infection response comparable to humans, to understand at which stages of infection ADP-ribosylation signalling is active and whether impairing it has beneficial outcomes for the host.
Overall, this study will bring exciting new insights into fungal DNA repair, thus helping us to understand how these dangerous pathogens overcome a crucial aspect of host defence. This is likely to lead to new therapeutic strategies to combat life-threatening fungal infections.",091DFE21-E957-4DB0-B94F-590A39B14124,Fellowship,,,,MRC,,"Emergence of fungal drug resistance poses a significant threat to human health. During infection, mammalian hosts induce DNA damage in fungi to impair pathogen survival. To establish infections, pathogens must activate specialised systems to recognise the damaged DNA and initiate repair. My work indicates that ADP-ribosylation, a post-translational modification, is a master regulator of the fungal DNA damage response. However, the molecular mechanisms by which ADP-ribosylation enacts this regulation are poorly understood.

My research will focus on elucidating the pathways and processes regulated by ADP-ribosylation and the importance of this modification for Aspergillus fumigatus (Af) pathogenesis. I propose to study these processes utilising a combination of structural biology, protein biochemistry, fungal genetics, and infections models. Characterisation of the molecular function of signal 'writers' and 'erasers' will be achieved by activity and ligand-binding assays, determination of their cellular interaction partners, and determination of their structures. I will study the relationship of signal impairment and DNA repair outcome using optogenetic manipulation of cellular ADP-ribosylation enzyme abundance and/or DNA damage induction. I will monitor signalling dynamics, repair factor recruitment and repair progression by microscopy, immunoblot and recording of phenotypic parameters. Furthermore, I will use cell and animal models of infection to elucidate the contribution of Af ADP-ribosylation signalling to fungal pathogenicity. In this way, I will define essential regulatory mechanisms that underlie genome stability and fungal survival governed by ADP-ribosylation.

Overall, this research will provide exciting new insights in the regulation of DNA repair within fungi, validate ADP-ribosylation signalling as a novel and universal antimicrobial target, and hence enable the future design of novel strategies to treat fungal diseases including aspergillosis.",,Active
From monstrous mushrooms to mycological futures,"Contemporary genre narratives across film, TV, literature and video games are increasingly exploring the role of
fungi as part of speculative worldbuilding. Once feared for their alien, monstrous alterity and taxonomic uncertainty,
a renewed cultural fascination with fungi and mycelium is prompting contemporary science fiction (SF) and horror
texts to reconsider fungi through the lens of nonhuman possibility. Incorporating genre studies, critical
posthumanism and formal close analysis, this thesis will explore how the fungal is used to explore the inescapable
entanglement of human and nonhuman worlds and rethink ideas of human agency and subjectivity. In examining
how fungi are being deployed conceptually and formally in recent genre texts from across mediums, this thesis will
examine how fungi can help to imagine radical and hopeful forms of contemporary being and future survival at a
time of planetary and interspecies crisis.",4DF8845D-FF31-4BD6-8C9F-830AAF3B2308,Studentship,,,,AHRC,,,,Active
